title,article_text,article_date,source
"Price freeze sa mga lugar na nilindol, hingi","MANILA, Philippines — Hinikayat ni Pinuno Party-list Rep. Howard Guintu ang ilang ahensiya ng gobyerno na magpatupad ng price freeze sa mga pangunahing bilihin sa mga lugar na isinailalim sa state of calamity matapos ang magnitude 7 na lindol na yumanig sa northern Luzon noong Miyerkules.,“The Price Act or Republic Act (RA) 7581 provides that prices of primary commodities or basic necessities shall be frozen at the prevailing rate for a maximum of 60 days in areas that have been declared a disaster area o under a state of calamity or emergency,”ayon kay Guintu.,Iginiit pa ng kongresista na dapat siguruhin ng Department of Trade and Industry (DTI) at iba pang ahensiya ng gobyerno na mayroong sapat na supply ng mga pangunahing bilihin sa Abra at iba pang lugar na naapektuhan ng malakas na lindol sa Northern Luzon.,Dapat din umanong siguruhin na walang nagsasamantala sa nasabing trahedya.,Ang DTI ang may hurisdiksyon sa mga pangunahing bilihin kabilang na ang mga pagkaing delata, processed marine products, locally manufactured instant noodles, bottled water, bread, processed milk, coffee, candles,  laundry soap, detergent, at salt.,Ayon pa kay Guintu, dapat magtulungan para mabawasan ang bigat na dinadala ng mga filipino sa Norte na sinalanta ng bagyo at kung kinakailangan ay hingin pa ang tulong ng pulisya para mamonitor ang price freeze.","July 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/31/2199192/price-freeze-sa-mga-lugar-na-nilindol-hingi
Pribadong sektor nalugi ng P5.1 bilyon sa nag-expire na COVID-19 vaccine," MANILA, Philippines — Umabot sa P5.1 bilyon ang nalugi sa pribadong sektor nang mag-expire ang mga bakuna sa COVID-19, ayon kay dating Presidential Adviser for Entrepreneurship Joey Concepcion.,Sinabi ni Concepcion na ang nasa P5.1 bilyon ay mula sa 4,252,830 expired na COVID-19 vaccines.,Pinuna ni Concepcion ang Department of Health at ang Health Technology Assessment Council (HTAC) na hindi agad pinayagan ang  pangalawang booster vaccination para sa edad- 50 pataas,  18 hanggang 49 taong gulang na may comorbidities.,“The lack of urgency on the part of the HTAC and the DOH at which the vaccination advisories, policies, and implementation progressed caused the bulk disposal of these hard-earned COVID-19 vaccines,” ani Concepcion. ,Ang huling batch aniya ng mga bakunang AstraZeneca ay mag-e-expire sa Hulyo 31, habang ang huling mga bakuna ng Moderna ay nag-expire noong Miyerkules, Hulyo 27.,Sa ilalim ng tripartite agreement sa panahon ng pagkuha ng bakuna, hawak ng gobyerno ang kalahati ng mga bakunang binili ng pribadong sektor.,Simula noong Abril ay umaapela si Concepcion sa gobyerno na payagan ang ikalawang booster vaccination., Idinagdag ni Concepcion na noon pang Marso nila pinupuna ang mababang booster uptake at mga mag-e-expire na bakuna.,Ang mga petsa aniya ng pag-expire ng mga bakuna ay pinalawig na at wala nang magagawa kundi tanggapin na hindi na magagamit ang mga ito.","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198507/pribadong-sektor-nalugi-ng-p51-bilyon-sa-nag-expire-na-covid-19-vaccine
Aftershocks ng magnitude 7.0 na lindol ‘tatagal ng 2-3 araw’ — Phivolcs,"MANILA, Philippines — Asahan pa raw ang mga panaka-nakang aftershocks sa mga lugar na malapit sa episentro ayon sa Philippine Institute of Volcanology and Seismology (PHILVOLCS) press briefing, kasunod ng pagyanig ng 7.0 magnitude na lindol sa Abra.,Tinukoy ng Phivolcs ang epicenter ng lindol sa Tayum, Abra, na siyang may ""tectonic"" na origin bandang 8:43 a.m. ,. ,“Posible pong matagal yan. ‘Yung iba nga taon ang binibilang, pero ang panganib po talaga niya ay first 2 to 3 days,” ani undersecretary at OIC ng Phivolcs na si Renato Solidum Jr. sa ,, Miyerkules.,Ang aftershocks ay tumutukoy sa mga kasunod na mas mahihinang lindol sa parehong lugar. Aniya, anumang lindol na papalo ng magnitude 7.0 ay maituturing na ""major earthquake."",Ayon pa sa Phivolcs, bagaman bababa ang bilang ng pagyanig sa mga susunod na araw, magkakaroon pa rin ng mga panaka-nakang malalakas na pagyanig. ,“Bababa po ang bilang in the week, pababa ng pababa pero hindi po tuloy tuloy na bababa ang magnitude. Minsan may pasulpot sulpot tataas na naman ng kaunti,” dagdag pa ni Solidum.,“Importante po ang mga susunod na araw para doon sa mga lugar na malapit sa episentro. Diyan po ‘yung kasagsagan ng marami at malalakas na aftershocks.” ,Ani pa ni Usec, ang nagyaring lindol kanina ay “remider to all” dahil biglaan itong mangyayari kahit na anong oras o araw. ,Nagpalala rin ang Phivolcs na manatiling mapagmatyag sa mga susunod na mga oras at araw dahil nga inaasahan pa rin ang mga pagyanig.  ","July 27, 2022  1:20pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/27/2198345/aftershocks-ng-magnitude-70-na-lindol-tatagal-ng-2-3-araw-phivolcs
"Luzon, niyanig ng magnitude 7 lindol","MANILA, Philippines — Niyanig ng magnitude 7 na lindol ang malaking bahagi ng Luzon na ang lakas ay naramdaman din sa Metro Manila.,Ang Abra ang siyang naging sentro ng malakas na lindol na naganap alas-8:43 ng umaga. Ang pagyanig ay naganap dakong  alas-8:43 ng umaga sa Abra.,Nabatid na may lalim itong 17 kilometro.,Naramdaman ang lakas ng magnitude 7 na pagyanig sa Bucloc at Manabo, Abra.,Intensity 6 sa Vigan City, Sinait, Bantay, San Esteban, Ilocos Sur; Laoac, Pangasinan at Baguio City. Intensity 5 naman ang naramdaman sa Magsingal at San Juan, Ilocos Sur, Alaminos City at Labrador, Pangasinan; Bambang, Nueva Vizcaya; Mexico, Pampanga; Concepcion, at Tarlac City, Tarlac gayundin sa Manila City at Malabon City.,Intensity 4 naman sa Marikina City; Quezon City; Pasig; Valenzuela; City of Tabuk, Kalinga; Bautista at Malasiqui, Pangasinan; Bayombong at Diadi, Nueva Vizcaya; Guiguinto, Obando, at San Rafael, Bulacan; San Mateo, Rizal Intensity III - Bolinao, Pangasinan; Bulakan, Bulacan; Tanay, Rizal Intensity II - General Trias City, Cavite at Santa Rosa City, Laguna.,Ayon sa Phivolcs, asahan ang posibleng mga  aftershocks.,Niliwanag din ng Phivolcs na walang banta ng tsunami kaugnay ng naranasang magnitude 7 na lindol.,Lima na ang iniulat na nasawi, habang mahigit sa 60 ang nasugatan. ,Nauna nang kinumpirma ni Department of the Interior and Local Government (DILG) Secretary Benjamin Abalos Jr. sa kanyang ulat kay ­Pangulong Ferdinand ‘Bongbong’ Marcos Jr. Ayon kay Abalos na ang dalawang namatay ay mula sa Benguet, isa sa Abra at isa sa Mountain Province. — , , ","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198508/luzon-niyanig-ng-magnitude-7-lindol
"2nd booster sa 50-anyos pataas, 18-49 na may comorbidity, larga na","MANILA, Philippines — Uumpisahan na ng Department of Health (DOH) at National COVID-19 Vaccination ­Operations Center (NVOC) ang pagtuturok  ng ikalawang booster shot para sa mga may edad 50-taong gulang pataas at mga nasa pagitan ng 18-49 na may comorbidities.,Ito ay makaraang ilatag na ng pamahalaan ang panuntunan para sa pambansang rollout ng ikaapat na dose ng bakuna sa naturang age groups.,Kasunod ito ng pagpapalawig sa Emergency Use Authorization (EUA) na ibinigay ng Food and Drug Administration (FDA) sa ilang COVID-19 vaccine brands upang mapayagang magamit sa second boosters, base na rin sa rekomendasyon ng Health Technology Assessment Council (HTAC) kay DOH Officer-in-Charge Maria Rosario Vergeire.,Gagamitin lamang dito ang mga bakunang Pfizer at Moderna na dapat na may interval na halos apat na buwan mula sa ikatlong dose o unang booster.,Nilinaw naman ng DOH na hindi na kinakailangan pang magprisinta ng medical certificate ang mga nais na magpabakuna, kahit na para sa mga may comorbidities.,Kailangan lamang na handa ang kanilang mga vaccination cards at balidong IDs.,Bilang bahagi ng paghahanda para sa second booster doses ng mga naturang populasyon, nagtakda na rin umano ng orientations para sa local government units (LGUs) at vaccination centers.","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198505/2nd-booster-sa-50-anyos-pataas-18-49-na-may-comorbidity-larga-na
Labi ng nasawing sekyu ng Ateneo dadalhin sa Misamis Occidental,"MANILA, Philippines — Nakatakdang dalhin sa sa Misamis Occidental ang mga labi ni Jeneven Bandiala, security guard sa Ateneo de Manila University (AdMU), na nasawi sa pamamaril noong Linggo.,Ayon sa ulat ng GMA News,, ang paghatid ng labi ni Bandiala sa naturang probinsya dahil inaasikaso pa ang mga dokumento.,Kasalukuyang nasa St. Ignatius Funeral Homes, Quezon City ang mga labi ni Bandiala.,Kaugnay nito, nagkasa ng isang , ang Unibersidad para sa pamilya ng nasawing security guard.,""Security Guard Jeneven Bandiala, one of our security guards at the Loyola Heights campus, was killed in the senseless crime at Areté last 24 July 2022,"" ayon sa paskil nitong Lunes.,""For those who would also like to extend financial assistance to S/G Bandiala's loved ones, the University has opened a scan-to-pay donation channel. All donations will be given to Jeneven's family."",""We thank you in advance for your help."", , ,Bukod kay Bandiala, nasawi rin sa pamamaril sina dating Lamitan City mayor Rose Furigay at kanyang executive assistant na si Victor Capistrano.,Sugatan naman ang anak ni Furigay na si Hannah na siyang graduating law student.,Samantala, kasalukuyan namang nasa kustodiya na ng kapulisan ang suspek na si Dr. Chao-Tiao Yumol na mula rin sa Lamitan City.,Nagsagawa naman ng online novena Masses ang Unibersidad para sa mga biktima ng insidente. ","July 27, 2022  11:37am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/27/2198329/labi-ng-nasawing-sekyu-ng-ateneo-dadalhin-sa-misamis-occidental
173 gusali sa CAR nasira ng lindol,"MANILA, Philippines — Umabot sa 173 gusali sa Cordillera Administrative Region na pag-aari ng gobyerno at pribadong sektor ang nagkaroon ng damage sa nangyaring 7.0 na lindol.,Ayon sa ulat kay Pangulong Ferdinand Marcos Jr. ni Department of Interior and Local Government Secretary Benjamin “Benhur” Abalos Jr., bukod sa 173 gusali na nagkaroon ng damage, mayroon ding 60 nasugatan at sa inisyal na ulat ay apat ang nasawi sa CAR.,Kabilang sa CAR ang mga probinsiya ng Abra, Apayao, Benguet, Ifugao, Kalinga at Mountain Province at Baguio City.,Sa 173 gusali na nasira, 33 ay nasa Baguio City, 59 sa Abra, dalawa sa Apayao, 62 sa Benguet, 7 sa Kalinga, at 10 sa Mountain Province.,“Sa buildings ito lang ho iaano ko lang, sa Baguio 33 were affected, tapos 59 dito po sa Abra, sa Apayao dalawa, tapos sa Benguet 62, pagkatapos po sa Kalinga 7, and then sa Mountain Province 10 po. That’s a total of 173.,Iniulat din ni Abalos na 58 na landslides ang naitala na karamihan o 31 ay nangyari sa Abra at tatlong tulay ang nasira sa probinsiya.,Ayon pa kay Abalos, bukod sa CAR, apektado rin ang Regions 1 at 2 at 15 probinsiya samantalang nakapagtala ng “minor damages” sa ibang rehiyon.,“Ang affected regions po ay I, II, and CAR; 15 ­provinces are affected; 15 cities; 280 municipalities; 6,756 barangays. Ang initial reports po are there are road closures in some parts of Abra; power interruptions in Abra and Benguet; intermittent communication lines in Region I; landslides in some parts of CAR; minor ­damages in other regions,” ani Abalos., , ","July 28, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/28/2198503/173-gusali-sa-car-nasira-ng-lindol
"Driver ng ex-Lamitan mayor ‘di makakain, makatulog’ sa Ateneo killings","MANILA, Philippines — ""Hanggang ngayon hindi ako makakain, makatulog. [H]anggang ngayon talagang walang panlasa"" — ito ang naging pahayag ng drayber ng nasawing dating alkalde ng Lamitan City, Basilan na si Rose Furigay.,Anang drayber na hindi pinangalanan, una niyang inakala na bahagi ng graduation ceremony ang narinig niyang mga putok.,""May narinig akong putok pero mahina, na akala ko ay parang welcome lang iyon sa kanila sa graduation. ‘Pag tingin ko may bumubulagta na,"" sambit niya sa isang , ng GMA News na inere, Miyerkules.,Aniya, nalaman lang niyang ang kanyang amo ang nasawi nang makita niyang yakap na ang nabanggit ng anak na si Hannah na siyang magtatapos sana sa araw na iyon.,""Kaya ko lang nalaman na madam ko ang nabaril noong niyakap siya ni Hannah na umiiyak,"" wika niya.,Ayon sa ulat, ang drayber din ang naghatid kay Hannah sa ospital matapos nitong magtamo ng mga sugat dahil sa pamamaril.,Nito lamang linggo nang mangyari ang insidente ng pamamaril sa Ateneo de Manila University (AdMU), Quezon City kung saan gaganapin sana ang graduation ceremony para sa magsisipagtapos ng law school sa naturang unibersidad.,Bukod kay Furigay, nasawi rin sa pamamaril ang kanyang executive assistant na si Victor Capistrano at isang AdMu security guard na si Jeneven Bandiala.,Samantala, kasalukuyan nang nasa kustodiya ng mga otoridad ang suspek na si Dr. Chao-Tiao na siyang ayon sa imbestigasyon ay may personal na motibo sa ginawang krimen. ,Nahaharap sa patong-patong na kaso ang 38 anyos na suspek. ","July 27, 2022  3:58pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/27/2198354/driver-ng-ex-lamitan-mayor-di-makakain-makatulog-sa-ateneo-killings
"Nang-iiwan ng asawa, ­nobya lagot sa ‘Ghosting Law’","MANILA, Philippines — Humanda na ang mga mahihilig mang-ghosting o mang-abandona ng mga live-in partner at kasintahan dahilan may katapat na itong kaparusahan sa batas.,Ito’y sakaling mapagtibay ang kontrobersyal na  House Bill (HB) 611 o ang “An Act Declaring Ghosting As An Emotional Offense “ na isinusulong ni 3rd District Negros ­Oriental Rep. Arnolfo “Arnie “ Teves Jr.,“In the age of social media and in today’s world, the realm of dating  has changed exponentially compared to pre­vious years. Now couples primarily communicate using their cellular phones  and in turn used cellphone as an avenue for meeting and dating,” ayon kay Teves.,Aniya, kung sa Armed Forces of the Philippines (AFP) at Philippine National Police ang mga nag-AWOL sa serbisyo ay walang ipinag-iba sa ‘ghosting ‘sa ka-partner.,Nilinaw naman ni Teves na hindi dito kabilang ang mga insidente na nililigawan pa lamang ng mga lalaki ang mga babae.,“It refers to a situation wherein the parties  live as husband and wife without the benefit of marriage and or romantically involve over time and a continuing basis  during the course of a  relationship,” ayon pa sa explanatory note ng panukalang batas ni Teves.,Ipinaliwanag ni Teves na kapag nag-ghosting ang ka-partner ay apektado ang ­emosyon, kaisipan at pisikal na kondisyon ng isang tao kaya dapat lamang maisabatas ang iniindorso niyang ‘Ghosting Law’.","July 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/27/2198269/nang-iiwan-ng-asawa-nobya-lagot-sa-ghosting-law
"Aftershocks ng ‘major quake’, magtatagal pa – Phivolcs","MANILA, Philippines — Dahil itinuring na ‘major earthquake’ ang pagyanig ng lupa noong Miyerkules, nagbabala ang Philippine Institute of Volcanology and Seis­mology (Phivolcs) na maaring magkaroon pa ng aftershocks sa mga susunod na araw o may posibilidad na umabot pa ng mga buwan.,Kahapon ay nakapagtala ang Phivolcs ng 808 aftershocks kaugnay ng magnitude 7 na lindol nitong Miyerkules.,Sa naturang aftershocks, 126 plotted, samantalang 24 naman ang recorded hanggang kahapon ng alas-7 ng umaga.,Ayon sa Phivolcs, ang magnitude ng naitalang mga aftershocks ay mula 1.5 hanggang 5.0 magnitude.,Sa naturang magnitude 7 na lindol, mara­ming istraktura, kabilang ang mga bahay, gusali at tulay, sa ilang lalawigan lalo na sa Abra na sentro ng lindol ang napinsala.","July 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/29/2198723/aftershocks-ng-major-quake-magtatagal-pa-phivolcs
"Booster drive, pinalakas","MANILA, Philippines — Inilunsad na kahapon ng Department of Health (DOH) ang isang pambansang booster drive campaign na layong maturukan ng booster vaccine kontra COVID-19 ang 50% ng eligible population ng bansa sa loob ng unang 100 araw ng administrasyon ni Pangulong Ferdinand Marcos Jr.,Target ng DOH na maturukan ang nasa 23.8 milyong indibidwal sa kampanya na tinawag na “PINASLAKAS” drive.  Inilunsad ito kahapon sa Parañaque Integrated Terminal Exchange.,Layon din ng kampanya na gawing immune kontra sa virus ang 90% ng target na senior citizen population ng bansa.,Sinabi ni Undersecretary Maria Rosario Vergeire, officer-in-charge ng DOH, na ang kampanya ay pagtugon sa pagnanais ni Pangulong Marcos na mailapit pa ang mga “essential health services” sa mga Pilipino.,Ibibigay ang booster vaccine sa mga lugar-paggawa, mga pabrika, paaralan, lugar ng pagsamba, mga plaza, malls, at transport terminals.,“Sa pagtanggap ng booster makapag-hanapbuhay tayong lahat nang mas ligtas, maa­aring magsimula or manatiling bukas ang negosyo, mas magiging ligtas ang pagbabalik eskwela ng ating mga anak, manunumbalik ang turismo, makasasamba at maitutuloy na ang gawaing pananampalataya,” ayon kay Vergeire.,Sa 71.5 milyon na nakakumpleto na ng “primary series” ng bakuna, nasa 15.9 milyon pa lamang ang natuturukan ng inisyal na booster shot.","July 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/27/2198271/booster-drive-pinalakas
