title,article_text,article_date,source
"Paglikas, pagbaha naranasan sa ilang lugar sa Luzon dahil sa Bagyong Florita","(UPDATE) Nagpatupad ng paglikas sa ilang lugar sa hilagang Luzon dahil sa banta ng baha at landslide bunsod ng malakas na ulang dala ng Bagyong Florita.,Sa Cagayan province, 138 pamilya ang inilikas sa mga evacuation center.,Labingsiyam na bayan din sa probinsiya ang nawalan ng kuryente.,Bagaman wala naman gaanong naputol na poste pero gusto muna ng mga awtoridad na mainspeksiyon ang mga linya ng kuryente kung may sira bago buksan muli ang supply nito.,Sa bayan ng Baggao, nagpatupad ang municipal disaster office ng forced evacuation, lalo't natuto na sila matapos makaranas ng matinding baha noong 2020 bunsod ng Bagyong Ulysses.,Umapaw din ang ilang ilog kaya isolated ang maraming barangay sa Baggao.,Nalubog din sa tubig ang isang tulay at mistulang naging dagat ang taniman ng mais dahil sa baha.,Sa Tuguegarao City, pinasok naman ng tubig ang ward sa Cagayan Valley Medical Center kaya kinailangang ilikas at ilipat ang mga pasyente.,Sa Apayao, nagpatupad na rin ng preemptive evacuation sa ilang bayan dahil sa mga banta ng landslide at baha.,Ayon kay Apayao disaster office head Joeffrey Borromeo, higit 70 pamilya ang inilikas mula sa mga bayan ng Sta. Marcela at Sta. Luna.,Binabantayan naman ang antas ng tubig sa Apayao River at landslide-prone areas.,Sa Isabela, inilikas na rin ang mga residenteng nakatira sa coastal areas.,Sinuspinde na rin ni Governor Rodito Albano III ang klase sa lahat ng antas ng pampubliko at pribadong paaralan gayundin ang pasok sa mga tanggapan ng gobyerno.,Suspendido rin ang klase sa lahat ng antas sa pampubliko at pribadong paaralan sa Ilocos Norte at Ilocos Sur.,Sa Ilocos Norte, kaniya-kaniyang ligpit ang mga mangingisda ng kanilang mga bangka at gamit pangisda dahil hindi muna sila papalaot.,Umapaw naman ang Quiaoit River sa Batac, dahilan para mapuno ng putik ang ilang barangay.",Aug 23 2022 01:44 PM,https://news.abs-cbn.com/news/08/23/22/ilang-lugar-sa-luzon-binaha-dahil-sa-bagyong-florita
Zambales nakaranas ng matinding buhos ng ulan,,Aug 23 2022 08:26 PM,https://news.abs-cbn.com/video/news/08/23/22/zambales-nakaranas-ng-matinding-buhos-ng-ulan
"Veteran director Romy V. Suzara, pumanaw na","MAYNILA -- Namaalam na ang veteran director na si Romy V. Suzara, na kilala sa mga 'di malilimutan niyang pelikula tulad ng “Sarah Ang Munting Prinsesa,” “Medalyang Ginto,” ang biopic ni Lydia de Vega, “Cedie,” “ Kokey” at marami pang obra. ,Ayon sa pinuno ng Movie Workers Welfare Foundation (Mowelfund) na si Rez Cortez, sumakabilang buhay si Suzara alas dos ng hapon nitong Lunes sa Philippine Heart Center sanhi ng komplikasyon sa sakit ng puso. ,Walumpu’t tatlong taong gulang si Suzara na ipinagdiwang kamakailan ang kanyang kaarawan nitong Hulyo. ,Labas pasok na si Suzara sa ospital nitong nakaraang mga taon, ayon kay Cortez na kabilang sa mga huling taong nakipag-ugnayan kay Suzara. ,Bago nagkasakit, nakibahagi pa si Suzara sa ABS-CBN Sagip Kapamilya sa restoration ng “Sa Init ng Apoy” na 1980 movie nina Lorna Tolentino at yumaong kabiyak na si Rudy Fernandez. ,Tinuring na versatile na filmmaker simula dekada '70 si Suzara, na tumatak din sa mga pelikulang ginawa nila ni Fernandez tulad ng “Pepeng Shotgun” at “Bingbong Crisologo Story.” ,
 ,
Kasama si Mario O’ Hara, dinirek din niya ang “Mga Bilanggong Birhen” nina Armida Siguion Reyna at Alma Moreno, gayundin ang “Mga Uod at Rosas” nina Nora Aunor, Johnny Delgado at Tolentino, at “Vilma and the Beep Beep Minica” kasama si Vilma Santos. ,Tumulong din siya sa stunts production ng 1973 movie na “Darna and the Giants” ni Vilma. ,Bago magpandemya, si Suzara din ang nagdirek ng regular Sunday mass sa ABS-CBN na “The Healing Eucharist.”,Isasapinal pa ng Mowelfund at pamilya Suzara ang mga detalye ng kanyang libing.",Aug 23 2022 12:01 PM,https://news.abs-cbn.com/entertainment/08/23/22/veteran-director-romy-v-suzara-pumanaw-na
Maynilad pinagpapaliwanag ng MWSS sa mahabang service interruption,"Pinagpapaliwanag ng Metropolitan Waterworks Sewerage System (MWSS) ang Maynilad dahil sa umano'y huling pag-abiso nito sa publiko tungkol sa water service interruption sa ilang bahagi ng Metro Manila, na tatagal nang kalahating buwan.,Base kasi umano sa concession agreement, dapat makapag-abiso ang water concessionaires ng ipatutupad na water service interruption 48 oras bago ito magsimula.,""Since it's a scheduled water service interruption and not an emergency, they are required to do it at least 48 hours before. I required them to post it in their Twitter account, in their Facebook account and their webpage,"" ani MWSS Chief Regulator Patrick Ty.,""They posted I think on the day itself so I'm asking them to explain why and I am directing them to inform the public and be more transparent so that the public can be more aware of the situation,"" dagdag niya.,Hindi rin aniya sapat para sa MWSS ang pagpapadala ng text message sa mga customer ng Maynilad dahil hindi ito natatanggap ng lahat.,Ayon sa residente ng Barangay Bagong Silangan, Quezon City, walang abiso na nakarating sa kanila nang magsimula ang water service interruption noong nakaraang linggo.,""Nawalan ng tubig pero hindi katagalan. Pagdating ng gabi, mayroon na tapos kinabukasan wala na naman,"" anang residente na si Jonafe Nocum.,""Minsan may text pero last week, walang abiso,"" aniya.,Kasama ang mga taga-Bagong Silangan sa 2.5 milyong residente ng Metro Manila at mga karatig-lalawigan na apektado ng service interruption.,Ayon naman sa Maynilad, ginagawan nila ng paraan para makarating ang mga anunsiyo.,""We commit to improve naman 'yong ating [information] dissemination efforts,"" sabi ni Maynilad Spokesperson Jennifer Rufo.,""Bukod sa traditional media, mayroon din naman tayong mga digital channel na ginagamit. Gayundin mayroon tayong mga field personnel na umiikot 'yan bara-barangay,"" paliwanag niya.,Nakapagbigay naman na umano ang Maynilad ng sulat sa MWSS bilang tugon kaugnay sa water service interruption.,Pinayuhan naman ang publiko na maging masinop sa paggamit ng tubig kahit tag-ulan.,Ayon kasi sa National Water Resources Board, bumababa pa rin ang lebel ng tubig sa Angat Dam, na nasa 176.28 meters ngayong Martes.,Mas mababa ito sa minimum operating level na 180 meters pero sapat pa rin para sa suplay ng tubig sa Metro Manila.,""Generally, the level is going down but projected some additional inflows from the rains due to tropical storm Florita,"" ani NWRB Director Sevillo David Jr.",Aug 23 2022 02:48 PM,https://news.abs-cbn.com/business/08/23/22/maynilad-pinagpapaliwanag-sa-service-interruption
2 sa 4 bangkay sa kotse sa Rizal nakilala na; motibo sa krimen malabo pa,"
MAYNILA — Natukoy na ng Rizal Police Provincial Office ang pagkakakilanlan ng dalawa sa apat na bangkay na natagpuan sa loob ng isang inabandonang kotse sa Barangay Macabud sa Rodriguez, Rizal nitong Lunes.,Ayon kay Rizal PPO Public Information Officer Lt. Marisol Tactaquin, nakilala ang mga nasawing sina Robert Ryan Amarillo, 40-anyos, mula sa Lucena City sa Quezon Province; ang ikalawa ay nakilalang si Carl Pabalan, 51-anyos at residente ng Tayabas City sa lalawigan din ng Quezon.,Hindi pa tukoy sa ngayon ang pagkakakilanlan ng dalawang babaeng kasama ng mga ito.,Patuloy pa rin ang imbestigasyon sa kung ano ang posibleng motibo sa krimen at sino ang mga salarin.,Nitong umaga ng Martes, nagsagawa na rin ng command conference ang binuong Special Investigation Task Group (SITG) Macabud na pinamumunuan ni Provincial Director Police Colonel Dominic Baccay na tumatayong SITG commander.,Personal na ininspeksyon ni Baccay ang lugar kung saan nadiskubre ang apat na bangkay.,Sa inilabas na pahayag ng Rizal PPO, sinabi ni Baccay na hindi titigil sa ""puspusang"" pag-iimbestiga ang pulisya ng Rizal para sa mabilis na ikalulutas ng kaso. ,""Na-identify na natin ang dalawang biktima dahil na rin sa mabilis na aksyon at sa masigasig na pagtatrabaho ng ating mga kapulisan… sa patuloy na pakikipagtulungan ng ating mamamayan,"" sabi niya. ""I'm very positive na maso-solve natin ito sa mabilis na panahon.”,Tumanggi munang magbigay ng dagdag na impormasyon at panayam si Baccay kaugnay ng kanilang imbestigasyon sa pangyayari. ",Aug 23 2022 04:11 PM,https://news.abs-cbn.com/news/08/23/22/2-sa-4-bangkay-sa-kotse-sa-rizal-nakilala-na-motibo-sa-krimen-malabo-pa
Pagsugpo sa online sexual exploitation of children tututukan ng Marcos admin,,Aug 23 2022 08:45 PM,https://news.abs-cbn.com/video/news/08/23/22/pagsugpo-sa-online-sexual-exploitation-of-children-tututukan
Kapamilya network may 3 nominasyon sa ContentAsia Awards,,Aug 23 2022 09:07 PM,https://news.abs-cbn.com/video/entertainment/08/23/22/kapamilya-network-may-3-nominasyon-sa-contentasia-awards
39 barangay sa Pampanga nalubog sa baha,"Halos 40 barangay sa ilang bayan sa Pampanga ang nalubog sa baha dahil sa patuloy na pag-ulan na dala ng Bagyong Florita nitong Martes.,Nagdeklara si Pampanga Gov. Dennis Pineda ng class suspension sa lahat ng antas sa public at private schools para sa Miyerkoles, Agosto 23, dahil sa bagyo.,Ayon sa mga awtoridad, ang pinakamataas na lebel ng baha sa lalawigan ay nasa 3.5 feet sa Brgy. San Esteban at Tacasan, sa bayan ng Macabebe.,Sa tala ng PDRRMO, nasa 39 na mga barangay ang naapektohan ng pagbaha sa Pampanga.",Aug 23 2022 11:04 PM,https://news.abs-cbn.com/news/08/23/22/39-barangay-sa-pampanga-nalubog-sa-baha
"John Arcilla, nais munang magpahinga bilang kontrabida","MAYNILA -- Matapos ang markado niyang pagganap sa ""FPJ's Ang Probinsyano,"" nais ng aktor na si John Arcilla na huwag munang gumanap bilang kontrabida. ,""Totally gusto kong gumawa nang hindi kontrabida as in totally 100%,"" pag-amin ni Arcilla sa pinakabagong vlog ng batikang showbiz reporter na si Ogie Diaz.,Pero ayon kay Arcilla, na nakilala sa pagganap niya bilang Renato Hipolito, ang pinakamatinding kalaban ni Cardo Dalisay (Coco Martin) sa ""Ang Probinsyano,"" ay mayroon pa rin siyang proyekto na gagawin na kailangan niya pa ring gumanap bilang isang kalaban.,""Pinakaiusapan talaga ako kasi talagang 'yun ang plano, 'yung character ko. Kaya lang pumayag naman sila na I can be more playful doon sa character. Mas kakaiba kaysa kay Hipolito,"" ani Arcilla.,""Ang pinakagusto ko kasi sa istorya talaga is 'yung wala naman talagang villain. Ang villain naman talaga ay 'yung past ng tao, 'yung history niya bakit siya naging ganun. Dahil sa mga human experiences niya at itong kuwento na ito na gagawin ko ay may pagkaganun. Kaya siya somehow naging option niya na manakit ng tao dahil nasaktan siya sa kanyang past. So somehow my human side,"" dagdag ng aktor.,Naging bukas din si Arcilla sa mga hindi magagandang mensahe at pananakot na natatanggap dahil sa karakter niya sa ""FPJ's Ang Probinsyano."" ,""Doon sa mga bashers siguro, hindi ko naman kasi kayo mako-control kung mamba-bash kayo. Pero hindi kasi ako talaga naniniwala na 'yung mga bashers, eh hindi ako naniniwala sa kanila. 'Yung consistent na namba-bash, na hindi nakikinig sa explanation, hindi ako naniniwala na totoo sila. Dumating ako sa point na 'yung bashers nakita ko, kaya sila namba-bash consistently kasi mayroong taon na nasa likod nila or binabayaran sila. 'Yung mga namba-bash kasi kahit paano 'yung totoong tao ay nag-iisip 'yan kahit konti, naininimbang 'yan kahit konti. Pero 'yung wala nang pagbabago, 'yung sarado na, parang imposible. Kaya hindi na po ako naba-bother sa inyo,"" ani Arcilla.,""Naba-bother ako doon sa mga naggalit sa character ko kasi hindi niyo ma-distinguish kung ano ang totoo at hindi. Nakakatakot po kayo bilang isang tao at nakakalungkot po na ganun kayo mag-isip. Mas nag-aalala po ako sa inyo kaysa sa akin,"" dagdag ng aktor.,Samantala, hindi naman naiwasan ni Arcilla ang maging emosyonal nang mapag-usapan ang pagpanaw ng bunsong kapatid dahil sa COVID-19.,""Itong nakaraan lang, matindi 'yon. Ang dami kong nawalang kamag-anak at kaibigan. Sa family circle ko, 'yung father ko, kuya ko at bunso. Ang masakit sa kapatid ko, siya 'yung ini-expect ko na makakasama ko nang matagal kasi bunso 'yan at saka sobrang mahal na mahal ko 'yan. At nung nangyari 'yon ay nasa Ilocos ako,"" ani Arcilla na nasa lock-in taping nang pumanaw ang kanyang bunsong kapatid dahil sa COVID-19.,Hindi na napigilan ni Arcilla ang maiyak nang maikuwento ang araw na natanggap niya sa pamamagitan ng tawag sa telepono ang nangyari sa bunsong kapatid. ,Nagpositibo rin sa COVID-19 ang kapatid na lalaki ni Arcilla nang pumanaw ito. Noong Abril 2020 naman pumanaw ang ama ni Arcilla kung saan bagamat hindi ito positibo sa coronavirus ay hindi rin sila napayagang mapaglamayan muna ang mga labi nito. ,
 ,Sa ngayon, sa kabila ng mga pagsubok na hinaharap, masaya si Arcilla dahil na rin sa mga biyayang natatanggap.,Related video:",Aug 23 2022 12:50 PM,https://news.abs-cbn.com/entertainment/08/23/22/john-arcilla-ayaw-munang-gumanap-bilang-kontrabida
"Gelli de Belen, inaming mahirap mapalayo sa mga anak","MAYNILA -- Hindi na napigilan ni Gelli de Belen ang maging emosyonal dahil sa kanyang mga anak.,Sa ""Magandang Buhay"" nitong Miyerkoles, naging bukas si De Belen sa hirap na mapalayo sa mga anak na nasa Canada.,Paunang kuwento ni De Belen, noong 2016 nagsimulang mag-aral sa ibang bansa ang mga anak nila ng mister na si Ariel Rivera.  ,""'Yun ang mahirap, 'yung umpisa talaga, 'yung first few months. Every phone call, Si Ariel alam na niya; pagkatapos nakaabang na siya, console-console. Ako rin naman naisip ko 'wag ka na muna masyadong tawag ng tawag,"" kuwento ni De Belen.,Matapos ang ilang taon, nagbunga ang sakripisyo ng kanilang pamilya nang makapagtapos na sa kolehiyo ang kanyang bunsong si Julio. ,""Nakaka-proud siyempre gusto ko ipagmalaki na Dean's Lister. Nung naglalakad siya totoo na ito, my God. Siyempre mangiyak-ngiyak, ayaw ko masyadong i-go baka mamaya hindi na masyadong mag-enjoy ang mga kasama ko, asikasuhin nila ako imbes na moment niya ito, hindi ako puwedeng umeksena. Moment ng anak ko 'yon. So talagang pinakiramdaman ko 'yon. Eto na, ito na ang pinaghirapan niya, pinaghirapan din naman namin ni Ariel pero mostly siya ang kumilos nito, siya ang may gusto nito. Nakaka-proud. Alam mo ang sakit ng lalamunan ko kasi kanina pa ako nagpipigil umiiyak,"" ani De Belen. ,Hindi naman na napigilan ni De Belen ang maiyak nang matanggap ang video message mula sa mga anak na sina Julio at Joaquin, na nagpaabot ng pasasalamat at pagmamahal sa aktres.,""I just feel really blessed that despite the distance they've really parang lived whatever we thought them. Kung ano ang itinuro namin habang lumalaki sila hanggang ngayon nakikita ko sa kanila hindi nila nalilimutan.,
I am just grateful that I have the most wonderful children any parent could ask for. It's just sad lang na hindi kami palagi magkasama sa highs and lows ng buhay nila, hindi kami laging nandoon,"" ani De Belen.,Sa programa, ibinahagi rin ni De Belen ang pagiging proud na ina dahil sa diskarte ng mga anak para magkaroon ng pagkakakitaan sa ibang bansa.,Naikuwento ni De Belen kung paano nabuo ang negosyo na pagbebenta ng biko ng mga anak sa Canada.,Bumisita si De Belen sa ""Magandang Buhay"" kasama rin ang aktor na si Romnick Sarmenta para anyayahan ang mga manonood na patuloy na suportahan ang ""2 Good 2 Be True"" na pinagbibidahan nina Kathryn Bernardo at Daniel Padilla.",Aug 24 2022 02:28 PM,https://news.abs-cbn.com/entertainment/08/24/22/gelli-de-belen-inaming-mahirap-mapalayo-sa-mga-anak
"#WalangPasok: Agosto 24, Miyerkoles, dahil sa Bagyong Florita","Nag-anunsiyo ang ilang local government unit ng suspensiyon ng klase sa kanilang lugar ngayong Miyerkoles, Agosto 24, dahil sa inaasahang sama ng panahong dala ng Bagyong Florita.,Suspendido ang klase sa lahat ng antas sa mga pribado at pampublikong paaralan mga sumusunod na lugar:,Suspendido rin ang pasok mula kindergarten hanggang senior high school sa mga pampublikong paaralan sa bayan ng Alcala sa Cagayan.,Nauna nang sinuspinde ni Pangulong Ferdinand Marcos Jr. ang klase sa pampublikong mga paaralan sa National Capital Region at sa mga sumusunod na lalawigan: ,Suspendido rin ang trabaho sa mga opisina ng pamahalaan sa mga nasabing lugar hanggang Miyerkoles.,Dagdag pa ng Pangulo, nakabatay sa pamunuan ng mga pribadong paaralan at opisina kung magsususpinde rin sila ng pasok at trabaho.  ,Patuloy ang paghina ng bagyong Florita matapos mag-landfall sa Isabela Martes ng umaga, ngunit nakataas pa rin ang Signal No. 3 sa bahagi Ilocos Norte.,Nakataas naman ang Signal No. 2 sa iba pang bahagi ng Cordillera Administrative Region, Cagayan at Isabela.,Signal No. 1 rin sa ilang mga lalawigan sa Batanes, Ilocos Region at Region 2.,Inaasahang lalabas ng Philippine area of responsibility ang bagyo Miyerkoles. ",Aug 23 2022 09:31 PM,https://news.abs-cbn.com/news/08/23/22/walang-pasok-agosto-24-miyerkoles-dahil-sa-bagyong-florita
"May-ari ng umano'y pekeng recruitment agency, timbog sa Pasay","Arestado ang isang babae na hinihinalang may-ari ng pekeng recruitment agency sa Pasay sa ikinasang operasyon ng Southern Police District Anti-Cybercrime Group sa Pasay City.,Isang lehitimong ahensya ang nag-suplong sa SPD-ACG na ginagamit ang pangalan nila sa social media para makapang-biktima umano ng mga naghahanap ng trabaho.,""Nagrerecuit sila ng job applicants then nirerefer din nila sa mga company na nangangailangan ng manpower,"" ayon kay Police Major Franklin Lacana.,Ayon kay Lacana, hinihingian ng placement fee ang mga aplikante at paniniwalain na magkakaroon ng trabaho.,Pinabulaanan naman ito ng babaeng suspect. Aniya, may business permit ang kumpanya nila at inaayos pa ang permit nila sa Department of Labor and Employment (DOLE).,Bukod sa may-ari, 7 pang empleyado ng agency ang inaresto din ng mga awtoridad.,Desidido naman ang Bestman Power Incorporated na ituloy ang kaso laban sa mga suspek para hindi na siya makapang-biktima pa ng iba.,Nahaharap ang walong suspek sa mga kasong syndicated estafa, computer identity theft at illegal recruitment.",Aug 24 2022 07:19 PM,https://news.abs-cbn.com/news/08/24/22/may-ari-ng-umanoy-pekeng-recruitment-agency-timbog-sa-pasay
"Putol na katawan ng babae, wasak na bangka natagpuan sa Samar","Isang putol na bahagi ng katawan ng babae at wasak na motorized banca ang natagpuan ng mga awtoridad sa karagatan malapit sa Sitio Cambalangao, Poblacion B, Tarangnan, Samar nitong Martes ng umaga.,Natagpuan ang mga ito sa isinagawang search and retrieval operation ng mga awtoridad sa Sierra Island, Catbalogan City, Samar matapos makaengkuwentro ng tropa ng gobyerno ang isang grupo ng mga armadong indibidwal na sakay ng isang bangka sa hilagang bahagi ng Catbalogan City nitong Lunes.,Matatandaang kinumpirma ng 8th Infantry Division ng Philippine Army na sa hindi pa nalalamang dahilan, sumabog ang bangkang sinasakyan ng armadong grupo habang kaengkuwentro ang mga sundalo.,Hinala ng militar, sumabog ang bangka dahil may dalang mga pampasabog ang mga suspek.,Pinaghihinalaang kasama ng armadong grupo ang pinaghahanap ng batas na mag-asawa at high-ranking officials ng CPP-NPA-NDF na sina Benito at Wilma Tiamzon, bagay na hanggang ngayon ay hindi pa makumpirma ng mga awtoridad. ",Aug 23 2022 08:30 PM,https://news.abs-cbn.com/news/08/23/22/putol-na-katawan-ng-babae-wasak-na-bangka-natagpuan-sa-samar
"May ruta pero paso ang prangkisa kaya ilang bus, jeep di pa makapasada","MAYNILA - Hindi pa makabiyahe ang ilang sasakyan na sakop ng binuksan na ruta ng Land Transportation Franchising and Regulatory Board (LTFRB) para sa in-person classes. ,Ito umano ay dahil hindi makabiyahe ang ilang operator dahil napaso na ang kanilang mga prangkisa. ,Kabilang sa mga hindi pa namamasada ang jeepney operator na si Casimiro Colarena dahil nag-iipon pa ng pamparehistro ng sasakyan. ,“Walang biyahe, mahina kita namin,"" ani Colarena. ,Makikipag-usap ang LTFRB sa mga traffic enforcer na huwag munang hulihin ang mga pampublikong sasakyan tulad ng jeep at bus kung may kinalaman sa paso nang prangkisa. ,""Ito nga po isa sa pinag-uusapan ng board nitong nakarang araw dahil may nakuha tayong pakiusap sa mga operators na sana i-waive ang mga penalties nila,"" ani LTFRB chairperson Cheloy Garafil. ,""Inatasan ko ang Executive Diretor na tingnan ang mga expired units na hindi nakapagbiyahe nu'ng pandemya dahil may PUVs naman tayo na biyahe ngayong under review ang mga franchise,"" dagdag niya. ,May ilan ding ruta noong pasukan na hindi napunan ng inaasahang bilang ng mga pampublikong sasakyan, na magiging dahilan din anila para maglabas ng listahan ang LTFRB ng dagdag pang ruta. ",Aug 24 2022 07:57 PM,https://news.abs-cbn.com/news/08/24/22/may-ruta-pero-paso-ang-prangkisa-kaya-ilang-bus-jeep-di-pa-makapasada
"Julia Barretto, Carlo Aquino sasabak sa 'Expensive Candy'",,Aug 24 2022 08:07 PM,https://news.abs-cbn.com/video/entertainment/08/24/22/julia-barretto-carlo-aquino-sasabak-sa-expensive-candy
Posibleng sabwatan sa pagpasok ng smuggled na asukal iniimbestigahan,,Aug 24 2022 08:12 PM,https://news.abs-cbn.com/video/news/08/24/22/umanoy-sabwatan-sa-smuggled-na-asukal-iniimbestigahan
Bagyong Florita nag-iwan ng kalat sa ilang lugar sa Metro Manila,,Aug 24 2022 08:25 PM,https://news.abs-cbn.com/video/news/08/24/22/bagyong-florita-nag-iwan-ng-kalat-sa-ilang-paaralan-sa-ncr
Baha sa ilang paaralan sa Pampanga aabutin ng ilang linggo,,Aug 24 2022 08:19 PM,https://news.abs-cbn.com/video/news/08/24/22/baha-sa-ilang-paaralan-sa-pampanga-aabutin-ng-ilang-linggo
"Presyo ng asin tumaas pero walang shortage, ayon sa DTI","MAYNILA - Tumaas na ang suggested retail price (SRP) ng asin, ayon sa mga awtoridad. ,Sa harap ito ng pagtaas ng presyo ng ilang bilihin gaya ng asukal. ,Ayon sa bulletin ng Department of Trade and Industry (DTI) noong Agosto 12, nasa P29 na ang kada kilo ng iodized salt mula sa dating P25.75. Ang iodized rock salt, nasa P14.50 na ang kalahating kilo o 500g mula P11.25. ,Pero nilinaw ng DTI na walang shortage at napapanahon lang ang pagtaas ng presyo dahil mahigit 5 taon na mula nang huling magtaas ang presyo nito. ,""Mayroon talaga tayong in-allow na magtaas ng presyo ng asin. Kaya lang kailangan maintindihan natin na itong mga manufacturers na ito sobrang tagal nang hindi nagtataas ng presyo, umabot na ng 4, 5, 6 years bago sila nag-request ulit,"" ani DTI Undersecretary Ruth Castelo. ,Ayon kay Castelo, sapat pa naman ang suplay ng asin sa mga pamilihan. ,Nauna nang sinabi ni Department of Agriculture Undersecretary Domingo Panganiban na tututukan niya ang pagpapataas ng produksiyon ng lokal na asin sa bansa ngayong marami sa asin ay imported. ,Inihain naman ni Kabayan party-list Rep. Ron Salo ang House Bill 1976 na layong palaguin ang produksiyon ng asin sa bansa. ,Ayon sa panukala, 550,000 metric tons o 93 porsiyento ng pangangailangan ng asin sa bansa ay inaangkat mula sa ibang bansa na ""kabalintunaan,"" lalo't napapalibutan ng mga dagat ang bansa na maaaring gamitin sa malakihang produksiyon ng asin. ,Nanawagan naman ang ilang grupo kay Pangulong Ferdinand Marcos Jr., na tumatayong Agriculture Secretary na tugunan ang lumalalang krisis ng pagkain sa bansa. ,""Tayo ang pinaka-walang seguridad sa pagkain sa buong mundo. Kung may krisis sa pagkain, paano na gagawin para makaalpas ang agriculture para maabot ang sufficiency,"" ani Paeng Mariano ng Kilusang Magbubukid ng Pilipinas.",Aug 25 2022 06:49 PM,https://news.abs-cbn.com/news/08/25/22/presyo-ng-asin-tumaas-pero-walang-shortage-ayon-sa-dti
"Private hospital utilization para sa COVID-19, nasa low risk pa","MAYNILA - Bahagyang tumaas ang mga pasyenteng nako-confine sa mga pribadong ospital na positibo sa COVID-19, ayon sa Private Hospitals Association of the Philippines.,Sinabi ni Dr. Jose Rene De Grano, president ng PHAPi, na incidental COVID cases ang karamihan sa mga ito at nasa low risk pa rin naman ang utilization level.,“Ang admission nila is more of dati nilang sakit. These are immunocompromised na patients na nahawa. Because they have pre-existing diseases, mas madali silang mag-succumb to the critical case,” ayon kay De Grano.,Mababa sa 5 porsyento ng mga pasyenteng may COVID-19 sa mga pribadong ospital ang umaabot sa severe at critical case.,Karamihan naman sa mga severe cases ay hindi bakunado o hindi pa fully vaccinated. Kaya muli nilang hinihikayat ang publiko na magpabakuna kontra-COVID-19.,“Ang tumataas ay non-COVID beds. Main reason ay kulang ang aming nurses. Pero we have physical beds. Ang daming beds ng hospitals. Pero ang problem is who will manage the beds. Kung mag-admit kami, eh kulang ang nurses. ‘Yon ang nagiging limitation,” ayon kay De Grano. ,Ang pangingibang-bansa ng mga nurses ang nakikitang dahilan ni De Grano kung bakit nagkukulang sa mga nurse ang mga pribadong ospital.,Bukod sa COVID-19, dumarami rin ang mga pasyenteng ina-admit sa mga pribadong ospital dahil sa hypertension, diabetes, dengue, at leptospirosis ngayong tag-ulan. , ",Aug 24 2022 10:15 PM,https://news.abs-cbn.com/news/08/24/22/private-hospital-utilization-para-sa-covid-nasa-low-risk-pa
Cayetano bilang lider ng minorya sa Commission on Appointments kinuwestiyon,,Aug 24 2022 10:35 PM,https://news.abs-cbn.com/video/news/08/24/22/cayetano-bilang-lider-ng-minorya-sa-commission-on-appointments-kinuwestiyon
Mga pamilya sa paligid ng Marikina River maagang lumikas,"MAYNILA,—Higit sa 90 pamilya inililas sa Brgy. Nangka at Brgy. Concepcion sa Marikina City dahil sa pagtaas ng tubig sa Marikina River nitong Martes.,Nagtungo ang mga lumikas na pamilya sa Nangka Elementary School at East Bautista Elementary School kung saan sila magpapalipas ng gabi.,Sa Conception Integrated School naman ay may isang pamilya ang nanunuluyan.,Ayon kay Marikina City Mayor Marcy Teodoro, nakahanda na ang lokal na pamahalaan sakaling mas marami pa ang lumikas na residente. ,Nakaantabay din ang mga evacuation center, mga kagamitan, at sasakyan sakaling kailanganin.,Nananatili ang unang alarma matapos umabot sa 15.5 meters ang water level sa Marikina River alas 8 ng gabi. Mahigit 1.5m ang itinaas, mula sa 13.7m water level noong alas 12:45 ng hapon, kung kailan nagsimula ang malakas na buhos ng ulan sa lungsod.,Sa warning level na ipinapatupad ng lungsod, pinaghahanda ang mga residente sa paligid ng ilog na lumikas sa oras na umakyat ang tubig sa 15m kung kailan itinataas ang unang alarma.,Simula naman na ng evacuation kapag naabot na ang 16m water level o ikalawang alarma.,Magpapatupad naman ng forced evacuation kapag itinaas na ang ikatlong alarma o kapag umabot na ang tubig sa 18m.,Sa buong Marikina, wala pa namang naitalang pagbaha ang CDRRMO.,Ayon kay Malabon Mayor Jeannie Sandoval, nakaranas din ng pagbala ang ilang bahagi ng Malabon, Martes ng umaga pero hindi kinakailangan ng pre-emptive evacuation sa lungsod.,Ang patuloy na pag-ulan at pagsabay ng high tide ang nagiging problema umano sa Malabon.,Nakahanda naman ang mga evacuation centers sa Malabon, ani Sandoval.,Kinumpirma niya na walang pasok sa lahat ng antas ng public at private schools sa lungsod sa Martes.",Aug 23 2022 11:49 PM,https://news.abs-cbn.com/news/08/23/22/mga-pamilya-sa-paligid-ng-marikina-river-maagang-lumikas
